mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7954571843,1567925.637890625,1936323.6878906249,2396365.92140625,1320.3539835576926,1333.4733528355464,1348.358561980155,663.3590160866681,6.685263439522279,1.0,969.970703125,32.418277740478516,914.3888535015884,258.96449863879496
57799.7958622575,1559086.4449999998,1935092.1621874997,2398319.0134375,1293.6886466562596,1307.661345430591,1323.0605485429526,670.6475302946046,7.086369607574226,1.0,973.197265625,34.364723205566406,914.2832719564249,259.1138984520347
57799.796244204,1555000.259921875,1934555.8753125,2404654.982421875,1269.9747092869186,1284.452060635056,1300.423729229403,675.6427078554373,7.213287529245168,1.0,999.109375,34.259681701660156,914.3072253937531,258.65255995248936
57799.796649307,1537687.106875,1932028.72140625,2402816.4084375,1181.1582646813151,1198.0238030210335,1215.1910433284074,684.788343381497,7.579519005883495,1.0,999.109375,36.37751770019531,914.602316261869,257.96344531176265
57799.7970428169,1513990.925546875,1925752.9024218752,2400376.3596874997,1104.7114616773927,1124.4357380956683,1142.9710075285827,697.6837773206154,8.16401107870512,1.0,1006.294921875,37.03837966918945,914.4181304340685,258.31661846652315
57799.7974479198,1519091.277890625,1922186.92375,2389810.6621875,1126.3560941956596,1144.8836304549168,1162.6743667799312,688.3722303053601,8.119090885608005,1.0,983.791015625,36.793025970458984,914.5201521154141,258.5314875369388
57799.7978530228,1515827.923203125,1925721.95375,2394257.8859375003,1108.726536124548,1128.1879664602484,1146.4568301344666,694.6601200033485,8.237241383509197,1.0,1005.677734375,36.42664337158203,914.5370792739556,258.918032012468
57799.798258096,1514885.5051562502,1924013.8416406251,2392224.526171875,1118.6753208814407,1137.85373076144,1155.9627037120845,695.1728157575785,8.166991987316658,1.0,994.28125,36.12367630004883,914.4066309719489,259.11563632588815
57799.7986631989,1534519.52359375,1931149.22875,2398719.89203125,1166.083331070428,1183.388461301354,1200.584516653879,684.3095754065222,7.678703892509725,1.0,971.333984375,36.948944091796875,914.6020638835081,258.3302287464532
57799.7990683019,1504347.8246875,1923848.0034375,2399650.4419531254,1076.76277061965,1097.768484505604,1116.8085379154613,701.8888874451742,8.584249314406405,1.0,1008.703125,40.74250411987305,914.4777185366007,257.9038448280518
57799.7994618118,1544688.8002343748,1930003.8646875,2394811.566640625,1204.1518834848289,1219.9332140348185,1236.3820981768786,674.9981400079788,7.459422891775385,1.0,963.0,35.02564239501953,914.2183080770776,258.7426787516515
57799.7998668849,1539438.59484375,1930803.199765625,2396758.4117968753,1163.0912375297746,1179.977192237392,1197.1121663338977,680.5022861907655,7.9376372537791715,1.0,968.755859375,36.09029006958008,914.2971770172683,258.8002666887079
57799.8002604246,1554071.2242187501,1934206.791484375,2395455.2952343747,1249.2288228460084,1264.0019409168408,1279.8453697418593,672.6097166984281,7.115674176940867,1.0,958.638671875,31.975435256958008,914.4699530255632,259.0704362033867
57799.8006423712,1544815.3328906249,1936166.251640625,2399537.62359375,1205.7479904718043,1221.9858929958928,1238.5625334369288,681.4206979105406,7.501801821858967,1.0,988.92578125,35.65700149536133,914.5979132204939,259.01721605086254
57799.801035881,1556021.6015625,1936173.0625,2407975.840703125,1269.6010081654363,1284.1318807674581,1300.1579215890313,676.5395774248609,7.05895075431196,1.0,983.4921875,32.057212829589844,914.2700546462997,258.4155151735817
57799.801440984,1537015.3609375,1931818.516640625,2399713.0668749996,1176.5703081257293,1193.5268854830415,1210.730277940523,685.0389636811381,7.796245703223914,1.0,1012.15625,37.01068878173828,914.8299898209757,258.41442354900755
57799.8018344939,1544806.356953125,1933615.27984375,2403331.55828125,1202.8934066615864,1218.9805321750036,1235.854981718206,683.0269149246877,7.522108089457561,1.0,978.208984375,33.09377670288086,914.4992345472376,258.5650691187233
57799.8022511601,1542751.9353125,1934622.7493749997,2406644.6125781247,1199.7055845469758,1216.0687688234627,1233.176776301432,686.0820695907344,7.41320035206698,1.0,999.091796875,33.36623764038086,914.3997124877285,258.8167261335543
57799.80264467,1504052.9767187499,1924252.596484375,2405703.6334375,1100.1429689205988,1120.741386682929,1139.9321256903313,709.5380584642585,8.170304083214763,1.0,1013.55078125,36.216529846191406,914.4360512187061,258.5249325716154
57799.803049773,1535762.9693749999,1937171.3528906251,2423171.3306249995,1200.871334846171,1218.0443370549183,1235.8295145085178,700.5668218305246,7.512092344498557,1.0,1013.087890625,35.29873275756836,914.0826814577383,258.2200294818171
57799.8034432828,1543195.801328125,1938487.86359375,2418229.4434375,1216.83979766678,1233.2461691134977,1250.612975934548,695.9240881904367,7.437315234231418,1.0,1010.01171875,36.155853271484375,914.4319737737991,258.6113956604446
57799.8038483858,1563846.6229687498,1946016.10265625,2426891.1057812497,1301.6862347485378,1315.984490488949,1332.2256646865333,687.6924260294244,6.999465397230009,1.0,1017.966796875,34.46103286743164,913.9956873372499,258.69858813824635
57799.8042418957,1573474.618125,1949169.05828125,2426578.2715625,1376.4886603144182,1389.5500676218387,1404.868332661525,683.6055429525658,6.3417862508942955,1.0,1013.021484375,33.654747009277344,914.3653901033863,258.79814753130404
57799.8046354055,1578074.058203125,1947496.26515625,2413264.712421875,1410.15436380295,1422.4752133626882,1437.014250872886,674.953049705401,6.160030480037716,1.0,1005.62890625,32.17156219482422,915.0254512852486,258.83907995884164
57799.8050173521,1579462.346875,1949810.948359375,2422572.9628125,1458.7415925915748,1470.7146353564765,1485.0353732072574,679.1927427586517,5.9543863797193195,1.0,987.087890625,31.82259750366211,914.5652934416298,258.9329932878416
57799.8054224551,1574868.2686718751,1949736.9825,2432773.03609375,1427.4341800267766,1439.9760850645614,1455.0241017215405,686.4288024808069,5.8688101226630005,1.0,994.283203125,35.12685775756836,914.2897027752845,258.66168120892456
57799.8058159649,1577992.942421875,1951420.6928125,2441807.75484375,1460.5650154670036,1472.719578489556,1487.6826364779727,688.2256100012303,6.058269532902902,1.0,993.353515625,32.27817916870117,913.8867797523186,258.31110049390924
57799.8062210679,1572157.491953125,1948604.1589843752,2430854.1121875,1353.4010639333624,1366.7335427942426,1382.4939679667823,686.023539291017,6.606084804099892,1.0,988.66796875,31.252344131469727,914.1031450292699,258.72318135891487
57799.8066145778,1578069.042890625,1948795.51796875,2422637.8808593755,1429.875195774879,1442.1036244016127,1456.7818377449344,680.7233746477366,6.4029834218272645,1.0,1007.90234375,33.79783248901367,914.55517166184,258.94996696760205
57799.8070196807,1579993.489609375,1948093.8631250001,2424284.970859375,1464.3844359131635,1476.1729430366895,1490.498221682128,677.342251792523,5.711529520488014,1.0,1000.166015625,34.7253532409668,914.2399661004765,258.8266032013996
57799.8074131906,1576337.338203125,1948174.171171875,2427042.5853124997,1416.8777320292836,1429.307224326471,1444.2595696660064,681.623104137538,5.729134542806933,1.0,1013.884765625,34.005191802978516,914.5319837319503,258.47253586147866
57799.8078067005,1572842.0328125,1947239.021953125,2429524.620234375,1442.8863017249507,1455.2444147533558,1470.1128315867902,685.2944465498579,5.893388390197387,1.0,998.67578125,31.638769149780273,914.4676255211311,258.4568730663482
57799.8082002401,1572470.7557031251,1946724.00890625,2429516.240390625,1452.4600637325543,1464.7384068346614,1479.5730708478543,687.6848396242988,5.933703243121539,1.0,1006.728515625,33.64825439453125,914.087491697561,258.9497990964469
57799.8086053133,1572323.08390625,1946987.384296875,2425281.53875,1448.8465853809266,1461.1749768968245,1475.9773940278606,688.047203736512,5.84420373164101,1.0,1001.615234375,32.41803741455078,914.6374363619432,258.99545853250805
57799.8089872599,1573405.020625,1950251.1458593751,2441114.0368749998,1446.2200529030022,1458.7318675763718,1474.02148587948,694.2439739583521,6.077288301433875,1.0,1045.486328125,34.293704986572266,914.2155229842649,258.4677247046794
57799.8093923628,1574264.8333593751,1950470.679765625,2438779.204921875,1490.850785276533,1502.9435894773096,1517.675761108117,692.8401862510322,5.581759448835285,1.0,1009.8046875,34.46107864379883,914.0699995209206,258.81060782699
57799.8097858727,1574542.3196875001,1952677.9325,2438867.2457812503,1440.976756965245,1453.6127150145858,1468.781198150724,694.5197147157753,5.611192900294776,1.0,1000.841796875,33.71770095825195,914.3600117909618,258.7365412061417
57799.8101794124,1576467.581484375,1953090.3709374997,2442600.530546875,1465.4140221314453,1477.7240741291537,1492.8011245193825,694.395748959476,5.688225792250784,1.0,1011.08203125,33.281333923339844,914.3502334277349,258.5145801294225
57799.8105729222,1574719.662890625,1949927.77484375,2436375.398515625,1432.482044860265,1444.9901077948807,1460.1490486112398,689.683635744484,6.459094974751359,1.0,1001.912109375,34.59922790527344,914.1980288174715,258.4956485165497
57799.8109779954,1574390.94125,1948852.8722656248,2432127.56453125,1422.2387523916743,1434.7947545391983,1449.9701095440967,688.3527402042291,6.046090570061551,1.0,1027.59765625,31.145658493041992,914.2487574518024,258.83385868150106
57799.8113830984,1576778.7604687498,1949198.8625,2433509.0589062497,1433.5223608649192,1445.8493536266913,1460.8499993686432,685.3537357160449,5.683025210993215,1.0,1010.953125,33.51667022705078,914.0690401120177,258.6074107191054
57799.8117766082,1575161.481953125,1950259.58328125,2433700.1257031253,1400.7320979481294,1413.5320740557888,1428.9219366578468,688.9655955340722,6.104799598416245,1.0,1026.724609375,33.66426467895508,914.3458753248052,258.60937192363554
57799.8121701479,1575110.4641406252,1946514.547265625,2420788.3125,1434.672755652261,1446.907469809856,1461.4640397944365,679.0396399641625,6.042592977094777,1.0,996.138671875,32.7353630065918,914.4706802077212,258.7404569717286
57799.8125636578,1571666.5502343748,1940893.3118750001,2415286.9030468753,1410.588173485336,1422.8964489506395,1437.560106744492,674.7678270279681,6.090009737507349,1.0,993.80859375,33.794227600097656,914.197651342466,258.6168927910193
57799.8129687607,1569726.614765625,1939870.8892968749,2415950.5446093753,1418.128016166563,1430.4427600622307,1445.0767500566822,675.0015866693725,6.263060982334478,1.0,993.216796875,33.05616760253906,914.2231734874471,258.3611825223583
57799.8133738339,1567787.62,1942245.92953125,2413380.958515625,1343.957937101909,1357.2831440565205,1372.6197479475504,677.703821126006,6.782101818543654,1.0,992.892578125,34.11688232421875,914.3987157702076,258.88864680763015
57799.8137673736,1565450.9030468748,1940829.96390625,2412559.52515625,1378.5927557165664,1391.6269562658968,1406.718413676846,680.8737867217643,6.464981385442399,1.0,1014.861328125,34.60786056518555,914.4734832524977,259.1056920138091
57799.8141724467,1566834.9866406252,1946446.2919531246,2422597.424609375,1393.0089362349256,1406.2053156207937,1421.4667586037422,689.3927506839478,6.210028438307892,1.0,1003.12109375,32.12201690673828,914.507619571702,259.17301564526406
57799.8145543933,1568418.987890625,1950415.0138281249,2443747.2084375,1400.642015947495,1413.896718401021,1429.7341825262558,697.9854741666718,6.239390060708733,1.0,1009.166015625,33.42801284790039,914.1787478542046,258.1411113572603
57799.8149710596,1565787.902890625,1950986.792578125,2445802.00640625,1374.8660349212582,1388.6089146256083,1404.9274763017495,702.1832853824957,6.280696729307184,1.0,1026.26171875,33.94306182861328,914.2983921764932,258.35681953030365
57799.8153761625,1572873.507890625,1956620.780546875,2446781.98328125,1374.9655506584288,1388.5834015964208,1404.8100752978626,702.3786804035057,6.517301290063704,1.0,1020.48046875,33.942115783691406,914.4387978412449,258.8888098812156
57799.8157696724,1567586.809375,1953791.028828125,2445210.78859375,1340.1805997201768,1354.3646222064199,1370.978262730959,703.0253415315099,6.882331064034096,1.0,1014.994140625,33.74808120727539,914.1989373512429,258.8693058940454
57799.8161747754,1572321.59125,1954647.670625,2447496.386875,1388.1948289605357,1401.595771681709,1417.6488552731596,700.1719156841801,6.5830545905223525,1.0,1047.98046875,34.16763687133789,913.9827292458671,258.82614338466277
57799.8165682852,1566395.2078125,1948333.9363281252,2435903.543046875,1376.5000781041576,1390.0002097138172,1405.901498843601,695.9917511829864,5.98575282783899,1.0,1033.498046875,33.19829559326172,914.4986573106136,258.4563586391433
57799.8169502318,1570669.569296875,1948201.448203125,2435309.98640625,1420.4750184081918,1433.2453574937454,1448.5479163286648,690.7497853322221,5.992931802328648,1.0,1011.03515625,33.884437561035156,914.2448855092293,258.38904486685993
57799.8173437417,1568991.6487499997,1948261.0216406249,2431979.1216406245,1363.321624455979,1376.752056387922,1392.6337800701433,692.4742781230333,6.147128280097245,1.0,1000.7578125,31.831607818603516,914.4534170574314,258.7266349270696
57799.8177372813,1566315.7732812501,1946313.48984375,2432844.5553125003,1355.7566647169988,1369.319049657732,1385.3320482665763,692.7469180747979,6.45181815302575,1.0,1005.212890625,32.66172790527344,914.1691662578002,258.650206169146
57799.8181191981,1572426.0753125001,1951638.21640625,2432402.144609375,1397.7769656446071,1410.8758883549285,1426.2817414391438,691.5783664433385,6.170528572766007,1.0,1000.37109375,34.27637481689453,914.486895702922,258.9409153783595
57799.8185358942,1563630.743671875,1947802.53171875,2434559.03828125,1338.0213038014658,1352.074188321785,1368.402227136873,697.2589307850072,6.8094557728310745,1.0,1018.91015625,32.696048736572266,914.0456545663477,259.05242294054784
57799.8189178109,1566526.3435937501,1950306.1703125,2435661.731015625,1405.3513215576324,1418.6975471169385,1434.3242623875055,699.3873051404505,5.8804655648818915,1.0,1019.43359375,35.27590560913086,914.5407664714196,258.91258744653413
57799.8193229139,1562476.457890625,1948355.8586718752,2434426.167734375,1326.4826291443671,1340.7937779629308,1357.3373033660232,699.7140772522181,6.69060552848781,1.0,1017.142578125,32.71022033691406,914.2876007798286,259.12587834464676
57799.8197164237,1563641.872578125,1943316.0033593748,2431869.7194531253,1406.8995251765336,1419.9417250791305,1435.5663411352914,695.3659602502728,5.864973886594387,1.0,1016.92578125,35.1337890625,914.2265019759174,258.71426182688487
57799.8201099634,1556878.4607031252,1940147.0393750002,2426799.81171875,1363.257453628946,1376.9772822873163,1392.982177956926,695.7718583483975,6.3567806029792395,1.0,1004.82421875,35.02899932861328,914.5414900666675,258.31550151547407
57799.8205150366,1542051.994609375,1935491.712421875,2427048.1568750003,1223.979976351143,1240.1127208005903,1258.119385863011,703.9957425825844,7.363768861815198,1.0,1018.888671875,34.231632232666016,914.3123842812049,258.3487332770969
57799.8209085763,1537903.5392968752,1934663.5017968751,2428159.08296875,1242.3885454371982,1258.5472824868136,1276.379439050085,707.4498585348207,7.106941272983925,1.0,1014.486328125,33.26597213745117,914.0178930666831,258.6049670595628
57799.8212905228,1555273.4699999997,1936161.2689062501,2407048.8546875,1323.8655941622455,1337.819332315258,1353.6633842662425,687.4224926961151,6.6021783087467805,1.0,1044.4453125,36.75551986694336,914.9503527569149,259.07857621998664
57799.821695596,1562458.09859375,1939806.7889062497,2426215.50390625,1397.2627920463751,1410.2446597521641,1425.7788125405107,690.6676451508406,6.289273977004565,1.0,1005.044921875,32.0525016784668,913.9624985934986,258.81193104144603
57799.8221006989,1559516.35953125,1937628.3246875,2421382.664609375,1400.2680488731678,1413.2653385424653,1428.7052149301192,690.9281681172115,5.851605090997304,1.0,1008.5625,34.30127716064453,914.4413252522901,258.6111827747999
57799.8224942088,1554702.5078125,1934722.0034375,2413328.8831249997,1328.1918293063304,1342.059823600528,1358.006808607649,686.6892240318602,6.064794472949086,1.0,991.861328125,35.81596374511719,914.6775205625173,258.3410376449227
57799.8228877187,1564178.0589062502,1944060.606953125,2432325.791953125,1339.8556328495479,1353.587236828862,1369.8297654759779,692.4153261011395,6.737244579889281,1.0,1011.00390625,35.53093338012695,914.2012727800712,258.2693881445331
57799.8232812583,1558402.8450000002,1943701.519609375,2432159.485859375,1272.6399838767077,1287.5198770964498,1304.659882880189,696.206022896236,7.370251850893956,1.0,1006.02734375,33.903934478759766,913.970035892254,258.81830080018585
57799.8236863315,1548601.67625,1933097.4599218748,2412474.033046875,1317.482461309506,1331.8067350870049,1348.0194090881787,692.2811464869761,6.53741136753235,1.0,1015.7734375,33.80902862548828,914.541592610151,258.8804016483669
57799.8240798712,1559620.1771875,1947711.52984375,2429089.1079687504,1297.7694227885927,1312.5569999603204,1329.24824435764,698.8347882363794,6.629460088594574,1.0,1038.677734375,33.55730438232422,914.8460832848561,258.8088109005919
57799.8244618177,1560257.8234374998,1942614.3072656249,2424923.3733593747,1325.6980107983325,1339.763888996366,1355.977503246386,692.8736050324807,6.8293094397509995,1.0,994.498046875,35.269920349121094,914.1870230602681,258.99002368232374
57799.8248437643,1564118.508125,1945281.3581249998,2427968.1989062503,1366.1488298022227,1379.6837004190143,1395.5036056877634,692.971427658652,6.19440558536038,1.0,1024.6171875,34.21734619140625,914.6450506402736,258.5879806713646
57799.8252488375,1559526.0856249998,1940579.0719531248,2421087.1488281246,1378.381717425585,1391.8050575922023,1407.395218513718,691.425349722476,5.853205033532223,1.0,1014.974609375,33.02373504638672,914.7570442080364,258.5677131895394
57799.8256423473,1553110.367421875,1932207.93984375,2417872.8092187503,1358.420326456798,1371.882955955317,1387.7930980531087,689.8074064374146,6.512306840670194,1.0,1017.1875,34.37649917602539,914.1893894035006,258.5383077006589
57799.8260474503,1557844.3180468748,1934005.4592968752,2410908.094296875,1385.2944256200526,1398.3134752788746,1413.5300269720633,683.7254157060869,6.073264561347648,1.0,998.103515625,33.199947357177734,914.6713346045086,258.47761276310973
57799.8264409602,1547587.0740625,1930519.156953125,2414383.344296875,1328.417467412195,1342.480909776947,1358.6898467729181,692.3131210534601,6.687833499064465,1.0,1011.9609375,33.17331314086914,914.2167578555194,258.77836517071665
57799.8268344998,1545459.1706249998,1930127.697265625,2409846.638515625,1304.1360615522506,1318.6089179834596,1334.9391499366209,691.6702301202566,6.438424692252458,1.0,992.0234375,32.69542694091797,914.4976019004094,258.74067515790983
57799.8272280097,1549690.6697656251,1930147.7136718752,2406150.79671875,1363.1001481124488,1376.636072651361,1392.1294137003738,687.9615531531391,6.238291294551443,1.0,1041.103515625,34.26747131347656,914.2900603043596,259.16703423648767
57799.8276215196,1547197.1048437501,1931934.16515625,2413048.73359375,1297.9543938796978,1312.5001253961993,1328.9457339836306,691.1456325664655,6.419190790785763,1.0,1003.2109375,34.83594512939453,914.4960065573783,258.65243401764576
57799.8280034661,1552601.79421875,1930205.2375781247,2406876.6796093746,1367.8650579246787,1381.1500839649325,1396.6265966323415,686.3403105789695,6.053045406570867,1.0,1033.349609375,32.558040618896484,914.7137790341556,258.7058070883659
57799.828396976,1555531.61375,1936067.490703125,2419290.131640625,1317.3372740189172,1331.3438009425997,1347.6103557925892,690.10557492502,6.601000942929571,1.0,1017.0,34.06208419799805,914.3293086588791,258.51056283999753
57799.8287905157,1559055.960859375,1933284.0897656248,2408127.4958593748,1361.529178583596,1374.6500201210883,1389.9310297324748,680.1800097059897,6.479466939134759,1.0,991.86328125,33.17625427246094,914.0587116665602,259.0167291614667
57799.8291840255,1554326.078828125,1931908.53359375,2399890.675234375,1351.4087599052227,1364.87092851423,1380.0230787521784,679.0537938989156,6.233697316002466,1.0,1013.49609375,31.06838035583496,914.7765050732514,258.79014804320957
57799.8295891285,1552690.613515625,1927340.1017187503,2397685.19375,1357.0801674638706,1370.2653038011322,1385.410547365064,677.5271948974051,6.394415918759576,1.0,992.197265625,32.59334182739258,914.4349143688611,258.88177053665595
57799.8299710751,1557337.1037500002,1927353.402265625,2397159.419765625,1411.0254980732163,1423.391295326913,1437.872081690051,673.2109403261624,6.058886675642973,1.0,984.12109375,33.81858825683594,914.1243770329149,258.99318974575806
57799.8303761482,1563809.4432031251,1928220.4503125004,2391461.5424999995,1408.1940820337466,1420.2297446827324,1434.4594057833644,667.2345037484811,5.918171470003302,1.0,983.966796875,31.51155662536621,914.361764451871,259.1125400419983
57799.8307696879,1559037.664921875,1924369.1266406253,2388944.0807812503,1396.0190492729396,1408.2002562945381,1422.590648060273,667.2440942925138,6.238736932263202,1.0,1027.875,33.54048538208008,914.2528180662916,259.11701752909835
57799.8311631978,1562039.289765625,1930569.961484375,2403733.120234375,1402.9975469358699,1415.3271676758272,1430.0250501711407,673.5960064110628,6.461825793198104,1.0,978.07421875,33.26656723022461,914.1916165697647,258.6813370452425
57799.8315567076,1561101.9778125,1932425.1110937498,2414503.910546875,1414.7034994025864,1427.1142861098742,1442.0523464008274,679.2315301766561,6.027390088409494,1.0,980.88671875,31.281532287597656,913.9169488073782,258.32404569770955
57799.8319618106,1562584.6837499999,1927841.2268749997,2395723.8811718747,1447.6036285323294,1459.3435104974992,1473.4149418201787,669.8771887153204,5.456159553094439,1.0,978.0,33.25963592529297,914.8077740886781,258.34944188323743
57799.8323553205,1564179.3639062499,1930566.41609375,2396870.726328125,1450.1973127550389,1461.976917973654,1476.0474777669972,671.6882027876535,5.938923747087532,1.0,975.8046875,33.01122283935547,914.5911266057368,259.04326571979834
57799.8327488303,1555468.888125,1929408.971171875,2402887.7649999997,1416.6249862551606,1429.187680064563,1443.9834680245979,681.9032910048812,6.205321836375846,1.0,1011.9609375,35.27020263671875,914.298296890738,259.283723993371
57799.83314237,1549062.963125,1930648.5383593747,2414815.9975,1371.341465163191,1384.8603972133428,1400.639539192177,693.7585863104157,6.510224250558221,1.0,1008.458984375,34.781028747558594,914.043400502692,259.0427856141824
57799.8335358799,1553649.173046875,1934023.2046875,2419875.711875,1423.400063664975,1436.3485321699254,1451.7933758114855,696.7116677077594,5.697419858866444,1.0,1015.138671875,36.03719711303711,914.6473881296672,258.7164919100838
57799.8339293897,1553271.78078125,1939571.547265625,2437705.6128125,1427.737196880975,1441.037719918308,1457.0295557823595,707.4233141385268,5.744207035483231,1.0,1034.76171875,32.85517501831055,914.3769950442908,258.454192092443
57799.8343229294,1551698.30734375,1941465.0940625,2443789.33203125,1375.344994774247,1389.4080501324834,1406.1206607582026,711.8901724246831,6.3569526679449515,1.0,1042.154296875,33.56712341308594,914.0507478953833,258.4232834513446
57799.8347164392,1548441.993671875,1936405.316953125,2428585.907265625,1365.6945067029935,1379.7341767789105,1396.1556764455365,705.8074274558351,6.322967156336925,1.0,1045.9765625,33.720436096191406,914.2795859266025,258.9645844999476
57799.8351215422,1552282.409765625,1937441.618671875,2423021.671171875,1316.0887231966692,1330.4350612136723,1347.0531544857952,698.9563040723782,6.473221509855502,1.0,1008.634765625,32.027774810791016,914.5847322171909,258.69352831083336
57799.835503459,1552300.159375,1940227.4564843748,2430921.36171875,1334.2642549519724,1348.6292328317356,1365.3512865961022,704.9406205040952,6.514945759839522,1.0,1023.234375,34.457645416259766,914.3094834383492,258.9882448218026
57799.8359085619,1554913.7901562501,1935387.5046875,2418220.3082031254,1377.9178530565725,1391.291969998559,1407.1039157402224,695.0741172546113,6.341380787235648,1.0,1023.5390625,35.22626876831055,914.4287364098099,259.1861491214152
57799.8363020718,1558704.300703125,1933992.078203125,2417880.52421875,1435.191692375775,1447.7043156592122,1462.8092662278914,689.6543824890869,6.263131784757862,1.0,1010.392578125,33.204345703125,913.9250535332852,259.24963418374017
57799.8367071748,1553532.5964062503,1931483.7565624998,2408521.1897656247,1380.5863600039274,1393.7899038188086,1409.1348525402334,687.1165699042247,6.225828995247308,1.0,1001.765625,33.20000457763672,914.2492413293069,259.17677570540195
57799.8371006846,1560982.357109375,1932612.311484375,2408832.689375,1383.9302925453412,1396.6455045744422,1411.8250433616233,680.8273395341737,5.863637135522411,1.0,1019.05078125,33.677528381347656,914.2644952557249,258.9423335446045
57799.8374942243,1556501.9090625,1927243.6278125,2399725.09421875,1367.5173631034022,1380.3377580276783,1395.418368902979,676.037147385719,6.667758569471847,1.0,982.080078125,33.40013885498047,914.1927679503008,258.8765386600879
57799.8378992975,1557272.4747656249,1926626.02640625,2403788.255,1381.5090023066386,1394.0991361031572,1409.1012943072647,673.9973449696295,5.927254763741702,1.0,975.048828125,32.657073974609375,913.9868267190252,258.32127114371804
57799.8382928371,1559249.86578125,1923558.207109375,2388500.555703125,1425.1483252578626,1437.0167309585436,1451.1113667136826,666.672395351358,5.927574593612432,1.0,975.435546875,33.82848358154297,914.3643521991052,258.8889611461972
57799.8386979103,1559658.781171875,1925067.5528906249,2396004.7092187502,1405.3322532047655,1417.4409126363714,1432.0294436128452,670.7884244236151,6.005996328063194,1.0,975.513671875,32.198360443115234,914.4373892026699,258.6114274418652
57799.83909145,1556984.660390625,1930087.2038281253,2408812.63375,1332.166366513608,1345.4668637470584,1361.1455812662825,679.0987077332278,6.878171085492975,1.0,975.5546875,31.66744613647461,913.828905294403,258.6476058363481
57799.8394965231,1550711.7107031248,1922402.2708593751,2392631.2357031247,1337.5434752442013,1350.7110545388284,1365.9891745122447,673.9859762762364,6.629652197641093,1.0,982.326171875,32.1007194519043,914.2578497560445,258.882323622918
57799.8399016261,1551391.9185937499,1919655.13640625,2385058.227578125,1315.565102113253,1328.707818577928,1343.9623039132282,668.0811372631848,6.571796706850919,1.0,973.833984375,32.765628814697266,914.614340163867,258.58259903539596
57799.840295136,1552565.3109375,1920654.88078125,2387153.558984375,1323.7098127663787,1336.7561182543927,1351.919874832707,667.8248296164987,7.0279201531030795,1.0,1005.7578125,32.37424850463867,913.9699248990246,259.06191853207906
57799.8407002389,1551138.81546875,1918036.212421875,2383061.3542187503,1378.4833953386474,1390.9281079945117,1405.5014951183248,667.2446054839629,6.328028860102106,1.0,981.529296875,32.867958068847656,914.46608474669,258.85677136829025
57799.8411053121,1560201.317109375,1923050.0403125,2387257.229453125,1428.7912611510435,1440.5278394778527,1454.4985836654487,662.949264440564,5.8892298098674045,1.0,973.39453125,33.059410095214844,914.323911400922,258.7548068520637
57799.8414988518,1554362.525546875,1922398.2633593748,2395725.448125,1348.185877424992,1360.9855929723353,1376.229660998931,671.8260081793211,6.717446545515877,1.0,992.275390625,34.602073669433594,914.1935112535793,258.57234783887276
57799.8418923616,1557771.298359375,1925568.7267187503,2394010.919921875,1398.5220426151386,1410.8566216912013,1425.3676138518676,670.1699568695249,5.755715146208286,1.0,975.498046875,33.391971588134766,914.3428397957098,258.72390570251565
57799.8422858715,1560173.27640625,1933740.3338281247,2408682.12984375,1394.679693153066,1407.4335075343677,1422.3817892520644,679.9435653632387,6.048941787976852,1.0,986.1484375,33.20571517944336,914.0415937868172,259.05440036719267
57799.8426794112,1559341.05390625,1927219.6426562502,2394292.272578125,1370.2843859662314,1382.8673900862088,1397.6339055313586,669.6479115191898,6.204532228694415,1.0,973.869140625,32.254390716552734,914.4228894966034,258.8174111939317
57799.8430844843,1556875.7820312502,1930542.679453125,2407502.54015625,1354.3277351223758,1367.4752618391103,1382.8407026165999,677.8088449162765,6.388081250096131,1.0,985.8984375,33.53554153442383,914.346883337021,258.17948371275645
57799.843478024,1553379.1440625,1929307.51375,2394590.497890625,1336.4319132201988,1349.933496591038,1365.218663723527,677.4109002948416,6.6108709385146165,1.0,1007.955078125,34.123680114746094,914.3786581716857,259.572245619585
57799.8438599408,1547710.49640625,1923994.39875,2395493.33734375,1310.595759529671,1324.3903868118673,1340.0550361570265,678.2140351076852,6.928006753861268,1.0,999.537109375,35.284183502197266,914.1191919457957,259.0025960313512
57799.8442534804,1549216.5457031252,1919288.47953125,2390523.1498437496,1347.139180913305,1360.1164612075092,1375.2501579080702,670.8828803207363,6.237606278906027,1.0,983.751953125,33.7821159362793,914.1353865067879,258.6899752575913
57799.8446585536,1551317.6495312501,1921583.32,2389335.6190625,1347.6632736053389,1360.6453015317788,1375.70975455655,671.8086835868721,6.211772002082302,1.0,978.630859375,32.43320083618164,914.5143728123461,258.7414989838872
57799.8450636566,1549755.40671875,1923246.9293750003,2398033.580546875,1331.9234594322184,1345.26891764765,1360.8124831916584,677.0427545635349,6.369719175987578,1.0,981.501953125,31.69647979736328,914.43490039257,258.353264463187
57799.8454571664,1551976.27390625,1922906.44296875,2392458.4264062503,1364.34288564685,1377.1946450127411,1392.2474203198249,675.3656883581834,6.234231900245903,1.0,986.0390625,34.07041931152344,914.499586953591,258.9289159453523
