mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.796244204,1587199.800703125,1898728.323125,2222625.9604687495,1459.580016389778,1473.5926457168766,1483.7029136159115,367.2684892713485,7.044933232251196,1.0,991.974609375,35.25309753417969,702.3596505841355,300.8577628073295
57799.796649307,1548981.7115625,1891518.479296875,2221800.25984375,1349.8860409260253,1368.34313340949,1379.6761657433426,367.3165568051686,7.601775211358388,1.0,1033.169921875,36.87653350830078,702.6621751306551,300.1382914071213
57799.7970428169,1495949.2835937499,1869961.22296875,2209906.858359375,1255.059058343638,1278.6413098048272,1291.4806646030195,368.8282715057745,7.932942464508947,1.0,997.630859375,38.169071197509766,702.4809647108298,300.5310973976969
57799.7974479198,1514132.1872656252,1876290.170703125,2211620.2457031254,1283.4117538993466,1305.1629156486872,1317.4046311502811,366.3729156677851,7.8198590931101,1.0,981.861328125,37.64646911621094,702.618365439691,300.6762013267327
57799.7978530228,1500822.9561718751,1868541.888125,2206110.801171875,1260.7183817044668,1283.478429788384,1296.0654393106329,367.3231590475009,8.13130945762624,1.0,1018.330078125,35.63078689575195,702.5891540705156,301.1434021324155
57799.798258096,1500417.466328125,1870430.1575000002,2210957.52953125,1261.8618355075173,1284.7575603840314,1297.5738608941335,370.0263043636225,8.09938678557805,1.0,1001.875,36.95349884033203,702.5045939204957,301.2475930738783
57799.7986631989,1536616.36875,1883793.5271875001,2214237.8293749997,1327.9035139697953,1347.2373995880214,1358.7470404249596,365.3418981504539,7.50429310540827,1.0,974.744140625,34.36669158935547,702.6713566464811,300.50119349963285
57799.7990683019,1476052.25234375,1866346.9569531248,2208088.91859375,1215.295101859327,1241.9242118607647,1255.2726644687502,367.6347367593886,8.421375867991864,1.0,1043.1328125,40.5193977355957,702.5057881588168,300.2139491819892
57799.7994618118,1560967.1741406252,1891999.0840625,2217477.2680468755,1375.5823414766464,1392.4397708521344,1403.23511878687,363.52916913476764,7.5172370883958175,1.0,998.13671875,36.22555160522461,702.3043435610723,300.8627979018648
57799.7998668849,1545887.92109375,1890263.91109375,2216732.749140625,1326.6720003317448,1345.762277286432,1357.0073037501809,364.59263913278045,7.809466242487811,1.0,972.10546875,34.423057556152344,702.3455815647685,301.00035808993135
57799.8002604246,1582837.0607031249,1900343.0614843748,2224215.9524218747,1429.901747752092,1444.7279169067685,1455.0435586040544,365.0640894052987,7.011120686527455,1.0,971.228515625,34.76588821411133,702.5267184241138,301.2586227059937
57799.8006423712,1555755.61828125,1890149.93453125,2218106.074453125,1373.498806041397,1390.6661967461494,1401.642863102233,367.991565788797,7.503429935557996,1.0,991.06640625,35.0819091796875,702.6780766328638,301.18187662547746
57799.801035881,1582001.146171875,1895825.0821875,2221458.524453125,1452.445466248822,1466.616345462518,1476.8805905991687,366.9074538675395,6.944902683680848,1.0,1015.861328125,35.229331970214844,702.3115815371409,300.6466435362988
57799.801440984,1544969.9614843752,1886988.06984375,2217293.92390625,1343.4104098342764,1361.93488779689,1373.3087306870182,367.9672734320201,7.537448111805021,1.0,990.728515625,36.670440673828125,702.8655121200073,300.7067968132471
57799.8018344939,1556590.77453125,1888340.5508593752,2216466.9178125,1380.047632613846,1396.9480364479004,1407.8926923505687,368.1393997455313,7.281160669495669,1.0,990.947265625,33.145999908447266,702.540561624654,300.8206319237239
57799.8022511601,1553866.80515625,1888371.9036718751,2218026.9646093748,1370.9598438061041,1388.283102283602,1399.3917876189212,369.7284435730968,7.389896694532583,1.0,998.630859375,34.80349349975586,702.4583989065497,301.00409508420523
57799.80264467,1481032.27984375,1864267.3813281248,2211227.3757031253,1242.626003356903,1267.4300534234799,1280.919232213589,373.58166692625235,8.008757746479517,1.0,1015.529296875,39.24253845214844,702.477646654557,300.7050695083256
57799.803049773,1541471.63328125,1882851.0774218752,2221034.425703125,1366.2988623621532,1384.2796312931937,1396.007498541097,375.3437494372079,7.332221096850037,1.0,1024.29296875,34.98341369628906,702.14344241904,300.4142963272604
57799.8034432828,1561619.802734375,1893184.651328125,2226958.96859375,1389.128809562848,1405.7663628445562,1417.017660088284,375.88305734697053,7.320829156140137,1.0,1021.34765625,35.04952621459961,702.5012840426026,300.79685760268836
57799.8038483858,1595958.498359375,1901766.7128125,2230039.283046875,1490.594410245286,1503.6038871904661,1513.773772791478,374.4192434000216,6.893219214156895,1.0,1005.373046875,35.351951599121094,702.062895759512,300.89941371260085
57799.8042418957,1616754.65,1904564.60703125,2230252.765,1590.5366617226828,1601.3501750969651,1610.7516416345638,374.8196142324609,6.345732133393588,1.0,1010.533203125,34.643096923828125,702.4448767456121,300.98263602486253
57799.8046354055,1632572.721484375,1911599.68328125,2233986.61640625,1632.8999753734413,1642.7501116174228,1651.7243258799615,373.9569590342346,5.862576171145526,1.0,1000.541015625,33.66344451904297,703.1108529256051,301.00160871328995
57799.8050173521,1634840.2721093749,1910521.053984375,2232353.115078125,1686.189751007909,1695.5039441121382,1704.1789175608228,373.9655623360874,5.722300983466016,1.0,988.712890625,33.14287185668945,702.6504189195047,301.11154568732684
57799.8054224551,1624873.4674999998,1906364.16765625,2229905.325546875,1649.12120137661,1659.0747093251819,1668.0327557873609,377.0018321886469,6.143973968368127,1.0,1005.833984375,35.186668395996094,702.3628253840707,300.8483749945635
57799.8058159649,1629913.432890625,1908699.74125,2232478.56390625,1690.6910206477378,1700.167824442945,1708.923199049695,377.17113751036385,5.667011974170957,1.0,997.26953125,32.97762680053711,701.9569661495767,300.5119535719649
57799.8062210679,1618850.9653125,1908351.2610937501,2235376.1915625,1565.0121582358477,1576.1942880525787,1585.8123648987132,376.85494616687754,6.3603810985624545,1.0,997.07421875,32.747413635253906,702.1745445777206,300.9235788843347
57799.8066145778,1633058.4192968751,1910449.356328125,2233482.54,1655.4430032927378,1664.9742524718042,1673.8720154781995,374.63985800929646,6.148059083991323,1.0,993.58203125,33.624752044677734,702.6464795591576,301.1070911882385
57799.8070196807,1634114.714453125,1910261.8802343751,2231784.3209375003,1700.3399574144075,1709.6318702268193,1718.223111707509,373.7226689640597,5.59935595755872,1.0,988.52734375,31.513200759887695,702.3269291898835,301.02946237502624
57799.8074131906,1631164.15125,1911477.24796875,2233641.676015625,1634.8540645881226,1644.8993748420335,1653.8528511328866,374.57999573142024,5.635101039749418,1.0,994.64453125,31.206676483154297,702.6314920904225,300.674940616254
57799.8078067005,1627629.4674218749,1906402.651796875,2231910.028671875,1666.12577959886,1675.7164545887545,1684.6947593885059,377.20040436792556,6.096672736567453,1.0,980.087890625,31.495906829833984,702.5331724410853,300.67672341363533
57799.8082002401,1625258.230390625,1907239.08671875,2233319.8694531247,1680.2717695519445,1690.0677293980552,1698.9979592330917,378.49962206669994,5.74371037408631,1.0,1001.716796875,32.97210693359375,702.1815199245897,301.111613094997
57799.8086053133,1631704.3018750001,1910583.492578125,2235637.91359375,1687.1782925957973,1696.7269422009795,1705.5702213855216,379.6457009817749,5.661922319471648,1.0,997.751953125,34.45869064331055,702.7233147381336,301.17060967683966
57799.8089872599,1627208.1803906253,1907236.403203125,2234900.215078125,1676.2376478676601,1685.8990984705147,1694.9437576896946,381.3188303264247,5.829618967107253,1.0,1006.794921875,32.45487594604492,702.2861481151589,300.63888888918564
57799.8093923628,1629809.089296875,1909200.14484375,2238168.6311718747,1720.7948224487693,1730.1799397082723,1739.0518431190387,381.9812467394391,5.556133418671846,1.0,1007.619140625,32.98198318481445,702.1656583222915,300.96752262606134
57799.8097858727,1628959.9359375,1909748.0835937501,2238240.8618750004,1666.4686152319157,1676.2208030718805,1685.3664701421778,382.0045498100362,5.963323267379382,1.0,1017.095703125,33.149200439453125,702.4425647662979,300.9335536004066
57799.8101794124,1628560.03421875,1905802.8439062499,2233327.97609375,1695.2907701425454,1704.57875955013,1713.5262593403622,382.3881524365527,5.860607089331644,1.0,1029.73828125,34.45650863647461,702.4396627634559,300.7251247264913
57799.8105729222,1628079.5866406253,1908355.9284374998,2236250.0706249997,1659.0438372647254,1668.7846049182933,1677.9287748374272,380.13739798808024,6.182208168179732,1.0,1010.416015625,33.60375213623047,702.2748200308453,300.7105829072925
57799.8109779954,1626621.280546875,1907383.6516406252,2233780.6584375002,1642.4063859630544,1652.3283881664377,1661.4882678620286,378.7626721691167,5.97530931474823,1.0,1019.529296875,33.61933898925781,702.3322234742664,301.02645348235177
57799.8113830984,1629143.1765625,1910574.4244531249,2234637.96984375,1660.0890703830396,1670.0975014704154,1679.0246572928475,376.95853297936793,5.910331376880079,1.0,1004.263671875,34.35438919067383,702.1490527255039,300.78109584578726
57799.8117766082,1622223.7428906248,1906549.765234375,2232094.026328125,1616.2411488212977,1626.7075249755667,1635.9556025699526,378.88412159445886,5.999883304601615,1.0,996.611328125,33.69620895385742,702.4159980736366,300.81547882822525
57799.8121701479,1625647.709296875,1903421.129453125,2227078.351640625,1663.446831296368,1673.0039115455081,1681.877597843859,374.13779607232607,5.815018333947521,1.0,1018.365234375,33.4991340637207,702.5649191960855,300.9280799167087
57799.8125636578,1622140.6032812498,1903206.163125,2223596.97578125,1628.3102880497627,1638.4247017099133,1647.3353263076178,370.2820898890804,6.184658560897817,1.0,997.462890625,34.772621154785156,702.2651612336396,300.8422584528466
57799.8129687607,1620396.952109375,1901971.228515625,2221944.7840625,1636.4258255842701,1646.4556916341435,1655.2842775709764,370.1300781378542,6.068828682917479,1.0,974.0078125,34.30785369873047,702.2894911716633,300.52382066707804
57799.8133738339,1610614.2614843752,1902830.1125,2223461.701328125,1557.3220801866157,1569.0072904229964,1578.31380841097,371.1124367560351,6.52342428832894,1.0,978.875,34.52671432495117,702.4605523099544,301.09769496118383
57799.8137673736,1611471.065625,1900552.7371875,2225171.8039843747,1596.2657408366103,1607.2556357355916,1616.563426976957,374.5468831217396,6.315085557061482,1.0,975.7578125,32.709041595458984,702.5462355943868,301.274808583296
57799.8141724467,1612456.642109375,1903850.3816406252,2232462.7915625004,1608.3925507519775,1619.383874265971,1628.849169846159,379.3710750494278,6.191739286244549,1.0,1005.349609375,34.313045501708984,702.5787270163278,301.39116639124535
57799.8145543933,1616718.649296875,1904437.13046875,2235657.684921875,1617.7088274237447,1628.2630257410758,1637.821071575104,383.48125704166256,6.013769295182725,1.0,999.548828125,35.02086639404297,702.2352982484513,300.3125619576838
57799.8149710596,1606751.5190625,1898347.243671875,2230977.65125,1590.7526855916096,1601.7755557212336,1611.580323742494,384.31707750426807,6.013128814238321,1.0,1023.7265625,32.98820114135742,702.3476579880956,300.5948632458965
57799.8153761625,1615855.771171875,1905201.97421875,2237723.001953125,1583.8487088923337,1594.7800118113464,1604.624763054726,387.2704842403323,6.381451868481365,1.0,1040.484375,32.34850311279297,702.4964060522644,301.16518070394136
57799.8157696724,1610641.2965625,1908614.37609375,2242750.1789843747,1549.601275167497,1561.55180613527,1571.693868762913,385.6793025579582,6.6222260100348445,1.0,1007.841796875,32.8208122253418,702.2758561235462,301.09804053007554
57799.8161747754,1618037.9567187503,1905924.376015625,2237710.459140625,1605.4820358011714,1616.1690246052376,1625.835419077735,385.0687682047844,6.365985386384749,1.0,1018.80859375,33.41335678100586,702.0668656876463,301.0093818543031
57799.8165682852,1615131.710078125,1906771.90796875,2237850.00984375,1582.7213860899944,1593.9246799888633,1603.677024937629,382.183591934164,6.2688239314138,1.0,1036.970703125,33.9737434387207,702.5934083523065,300.63829039365226
57799.8169502318,1617046.28375,1902973.18140625,2229759.30078125,1638.5318390624761,1648.964232758568,1658.1535613323904,379.3204210559395,5.8335484179877515,1.0,997.07421875,33.3226432800293,702.3086863032714,300.6035353916289
57799.8173437417,1616802.739765625,1907508.69046875,2235798.296953125,1577.8051438326936,1589.0285596486008,1598.6544066439187,381.616590148958,5.894111417483965,1.0,1011.982421875,35.3689079284668,702.5258635803018,300.9465989681351
57799.8177372813,1610743.703125,1902387.773046875,2231656.114296875,1562.9184541642169,1574.1846379588644,1583.970192108687,378.89302144384493,6.599443448720561,1.0,988.216796875,34.62142562866211,702.2690436125652,300.83600915736986
57799.8181191981,1618098.4104687502,1903950.858828125,2232899.484140625,1615.319131711046,1625.8724647500446,1635.309419194529,380.15693172590784,6.23635015739106,1.0,1022.87890625,32.52903366088867,702.560773164475,301.1251494336051
57799.8185358942,1605407.229453125,1902368.772578125,2233806.464921875,1546.0859560679073,1558.0580799791705,1568.0549568474273,382.72044495379953,6.569943861613738,1.0,1009.12109375,32.93235778808594,702.110856816717,301.23144233908624
57799.8189178109,1613132.7457812503,1902275.3620312498,2233860.082734375,1625.6867374680512,1636.3358446119794,1645.8679680707162,384.80081811905785,6.01943964755458,1.0,1008.138671875,35.53537368774414,702.6190667511165,301.08888247228725
57799.8193229139,1602975.404609375,1902123.692578125,2234640.3434375003,1531.8054731020964,1544.0382099835354,1554.2031871965712,384.1616724702181,6.489309346539199,1.0,1024.853515625,33.39494705200195,702.3634310122468,301.2932146891266
57799.8197164237,1608250.463203125,1895189.76875,2225232.9175781254,1629.2528743009689,1639.712625737619,1649.1368522444477,381.41800751249116,5.95127475032028,1.0,1012.349609375,32.913002014160156,702.3100116077072,300.8880558820694
57799.8201099634,1598812.335390625,1891580.9792968752,2222253.2290625,1572.0005825822059,1583.2919273438104,1593.0881416104062,382.20480335988333,6.088192234399305,1.0,1012.455078125,32.8761100769043,702.6345648387555,300.5015723343972
57799.8205150366,1563966.1810156251,1883864.98984375,2220257.619375,1407.8396098343137,1423.1407353885165,1434.4032761385854,382.6490016994824,7.0752842629004755,1.0,1002.830078125,32.96858215332031,702.3853625548375,300.55697379621887
57799.8209085763,1558008.8924218751,1882109.93546875,2219892.9738281253,1420.4034777139743,1435.8114680847011,1447.0915749036847,382.5488322277317,6.988448015816356,1.0,1029.83203125,34.72577667236328,702.0926495942142,300.786125841283
57799.8212905228,1593708.838515625,1889201.3559375,2216657.40015625,1528.578310516218,1540.4613400338403,1550.3455554657933,378.5617201520508,6.250990853209669,1.0,1003.984375,34.9020881652832,703.0327459575246,301.2441918129522
57799.821695596,1610291.38890625,1894903.321171875,2222118.0904687503,1616.3667304863386,1626.8512518450734,1636.1806414129626,377.9131356785289,6.265520347703175,1.0,1003.02734375,33.03102493286133,702.053041754792,301.0193032753026
57799.8221006989,1607499.750859375,1892028.01328125,2220844.7185156248,1620.0307273580427,1630.3400261338766,1639.7508818573638,379.3829941358132,5.777771330099153,1.0,990.9921875,33.866947174072266,702.5269631420326,300.7910138999637
57799.8224942088,1592011.343359375,1887685.1440625,2215398.6015625,1535.2562700269236,1547.2874675944604,1557.1342992179852,377.36313849405514,6.075760676641013,1.0,1015.9921875,33.020870208740234,702.7469524691361,300.5530181011686
57799.8228877187,1602161.933046875,1898050.776796875,2227289.778515625,1540.624624231976,1552.4707012025528,1562.3779372697209,379.72937010791856,6.477938900277266,1.0,1002.79296875,32.27524185180664,702.2704271136539,300.4975030061346
57799.8232812583,1591521.3399999999,1895919.7105468751,2225709.2961718747,1463.15029203827,1476.3864980264723,1486.8443150425594,378.6590686452254,7.11196260255302,1.0,1011.46484375,34.85311508178711,702.0533754136247,300.9950589183396
57799.8236863315,1584613.114765625,1889218.750234375,2219204.58109375,1520.3064326614863,1533.1875170905403,1543.2641917645146,377.87402945457234,6.431451990857743,1.0,1014.703125,35.208377838134766,702.6116201178488,301.087815010535
57799.8240798712,1591657.6300781248,1898224.2717968752,2232060.994921875,1496.1674162538484,1509.4099185369541,1519.8811265436345,383.325657403879,6.2805090998974,1.0,1026.986328125,32.75551223754883,702.9068723897562,301.00661955683216
57799.8244618177,1595039.7381250001,1893941.8064843751,2222265.74265625,1526.1841583856492,1538.6312522382937,1548.5711929332874,379.346889152113,6.657750168182831,1.0,999.134765625,33.63361740112305,702.2627669046383,301.16788744699255
57799.8248437643,1609820.557578125,1898900.0232812501,2227819.30953125,1577.0153195706123,1588.0564948690242,1597.7177874664976,381.0561654388326,6.330408956230008,1.0,1028.7265625,33.992652893066406,702.7210591472954,300.7923240271057
57799.8252488375,1599789.2951562498,1894269.71890625,2223522.421640625,1590.0904170614142,1601.4772718623155,1611.0990113405978,379.7645353680805,5.958519446354575,1.0,1006.482421875,35.30080795288086,702.8392388565244,300.7354066404178
57799.8256423473,1598936.630078125,1889675.0875781248,2217138.287109375,1569.6814959836975,1580.7960309908342,1590.4262537350298,376.9952008842595,6.549027678412309,1.0,989.08203125,34.885799407958984,702.2698175649073,300.7325871292442
57799.8260474503,1602642.2166406251,1888996.6571875,2214060.57046875,1602.238384408641,1612.8626631766156,1622.1618776860428,375.0899043061709,6.031917976455107,1.0,1009.396484375,34.37941360473633,702.7391665282778,300.68394589413526
57799.8264409602,1582547.300234375,1885981.842734375,2215513.600078125,1527.372571423438,1539.8557259045251,1549.8688674776142,376.48227222159824,6.475065598174524,1.0,1018.166015625,35.91392517089844,702.296034146512,300.9772551796066
57799.8268344998,1578694.6084375,1883114.0842187502,2212940.9185937503,1500.8160149134628,1513.7505964151685,1523.9484999680303,377.5762112759991,6.479980527648587,1.0,1005.6015625,34.270362854003906,702.5747518446087,300.91436506190934
57799.8272280097,1593526.6749999998,1888687.6078125,2216891.656796875,1573.6538350265907,1585.1592772934991,1594.8037764392361,377.1220778219305,6.098880993517168,1.0,1009.103515625,34.00572204589844,702.3762126644633,301.38398146303064
57799.8276215196,1582629.911015625,1887035.06203125,2216112.3949218746,1493.7296224345137,1506.6818616949413,1516.8922489397503,377.2242444047723,6.5063692874267485,1.0,1012.79296875,35.756622314453125,702.5816435808322,300.8025957461791
57799.8280034661,1597763.911875,1890092.873359375,2216855.09671875,1580.6293644257455,1591.8874226907494,1601.4178993792184,377.7116560955606,6.158837505711947,1.0,990.640625,33.24052047729492,702.7846027615744,300.8846824766282
57799.828396976,1594497.392109375,1891716.9578125,2219671.89953125,1513.509210725904,1525.7581309876418,1535.7606793122761,377.35465900623274,6.502720470513198,1.0,997.185546875,33.12297821044922,702.4131579161523,300.6941236829344
57799.8287905157,1604596.9353125002,1893938.14265625,2216233.476328125,1577.1629727536474,1588.2967472518894,1597.5851173198116,373.80059536982867,6.256541146031989,1.0,996.396484375,34.413631439208984,702.1279694926458,301.21943946858465
57799.8291840255,1591179.973671875,1886664.536796875,2210285.4016406247,1555.7119973182228,1567.5460469994177,1577.0321918065886,371.8161359218172,6.2597297279351105,1.0,1003.203125,32.645721435546875,702.8521910703151,300.99384659693857
57799.8295891285,1595528.4866406252,1884474.638671875,2206086.3878125,1564.2324215425074,1575.411996254183,1584.7308185079592,369.86592021985246,6.418697535296495,1.0,975.4375,32.78776931762695,702.5346732164613,301.05024053619746
57799.8299710751,1605410.54578125,1889412.1684375,2209005.714296875,1628.1914422258633,1638.5897322624614,1647.4509613347361,368.90518488824955,5.967182072131862,1.0,991.5078125,33.73350524902344,702.2001325222932,301.21240239196914
57799.8303761482,1612285.3206250002,1893338.1409375002,2210761.479296875,1629.8069595367144,1640.0303796906594,1648.7532142292473,366.29369255747116,5.988607771448367,1.0,975.689453125,33.857662200927734,702.4422131116839,301.3047868130915
57799.8307696879,1613555.0085937502,1891647.3290625,2207718.6380468747,1615.1105129107402,1625.0601410858603,1633.796882251161,367.0475270954518,6.3888590690170055,1.0,985.14453125,32.937461853027344,702.3181393937102,301.33476157211913
57799.8311631978,1613689.89265625,1891678.2448437498,2209774.362421875,1629.010720169547,1638.8712738550123,1647.6372087448353,369.6567766540387,6.189240719967247,1.0,995.224609375,31.534547805786133,702.2708445402495,300.87160871274205
57799.8315567076,1608316.810546875,1887291.73375,2208031.3444531253,1635.4750194867652,1645.375848425177,1654.2362317814934,372.2531086092991,5.967554106930009,1.0,1006.431640625,33.10154342651367,701.9853458107216,300.54845440414687
57799.8319618106,1618648.305234375,1891331.11328125,2208922.0198437497,1675.637342668788,1684.797854188855,1693.2945931722445,370.14901371245145,5.478554458975251,1.0,995.791015625,33.90787887573242,702.8748316677217,300.5326414690002
57799.8323553205,1620287.734375,1889645.00453125,2209570.822890625,1683.7319728208327,1692.5914957215327,1701.1774531427634,371.78077852601183,5.939533107660401,1.0,982.3984375,32.8218994140625,702.656864428269,301.25296547858215
57799.8327488303,1607500.7834375,1886681.1060937499,2210279.193828125,1643.5740202481877,1653.323747747557,1662.3220879580344,376.810535556772,6.274686444747981,1.0,992.94140625,32.61091232299805,702.3690647388638,301.4573879994724
57799.83314237,1590791.575703125,1881783.115703125,2212112.91328125,1589.98944680662,1601.06048196808,1610.7281015972515,380.37800595273166,6.339672390444745,1.0,1031.263671875,33.44886779785156,702.1101183991213,301.2770518746527
57799.8335358799,1602044.3597656249,1884052.119921875,2213554.72828125,1642.2112205494636,1652.233766000319,1661.5599252348632,384.06274942550533,5.2824505890470705,1.0,1014.46875,35.19487380981445,702.73856766091,300.88477285862734
57799.8339293897,1594736.6068749998,1883926.53765625,2219862.1865625,1650.271051436469,1660.777487907367,1670.4143007818177,387.89728705877,5.510718625147585,1.0,1015.017578125,34.92660903930664,702.4455455632408,300.6744562915799
57799.8343229294,1588569.1017968752,1886193.262421875,2223956.4350781245,1583.545964479485,1595.2039596976224,1605.352060655772,389.55945928755386,6.130750077827579,1.0,1047.1796875,33.85477828979492,702.1288213222592,300.63289575266634
57799.8347164392,1584917.0760156251,1883053.630390625,2218453.8896875,1572.351961677083,1584.1809730156756,1594.2613860920496,386.2058828633163,6.271267700864376,1.0,1022.091796875,33.02587890625,702.3452271165928,301.2236933754767
57799.8351215422,1587452.8060937498,1884775.049296875,2217631.27875,1514.2183384288826,1526.4749223135468,1536.775450333662,384.6490468344788,6.275581828966303,1.0,1017.123046875,33.974037170410156,702.673003599881,300.8816209555244
57799.835503459,1589407.4878125,1886578.5615625,2220316.50046875,1540.310189562937,1552.265259907626,1562.4510242916213,385.79373353443236,6.320307988242945,1.0,1051.8359375,35.66808319091797,702.3762466370898,301.1982896102676
57799.8359085619,1602528.574296875,1886869.69890625,2217478.2377343746,1594.7337373870287,1605.2305581055648,1614.8908120950512,383.338257121608,6.459096618198884,1.0,1011.607421875,33.6905632019043,702.5238499577819,301.3869584916788
57799.8363020718,1613067.449140625,1891217.66390625,2216172.555859375,1661.6870670816002,1671.3454585299405,1680.313563138779,380.08901109883993,6.212962854897589,1.0,1005.806640625,31.359399795532227,702.0185593252063,301.40487142247514
57799.8367071748,1594711.5603906251,1884976.97328125,2210397.35953125,1594.888429631685,1606.1953850796824,1615.5532133904862,377.2787054659975,6.068266526772418,1.0,1037.759765625,33.87775421142578,702.3316497358213,301.3954687918791
57799.8371006846,1609404.2728125,1890129.0573437498,2212220.325,1593.900370599651,1604.3115199670729,1613.4841224632044,374.25140377481995,6.156812868623761,1.0,1015.865234375,33.772560119628906,702.3527655428594,301.1631164528055
57799.8374942243,1603380.017109375,1887221.4159375,2207655.333359375,1579.138979938956,1589.893862901083,1599.0670470416808,371.8081412271374,6.487883685124992,1.0,978.47265625,33.041080474853516,702.2611666879932,301.09155363802614
57799.8378992975,1605910.905859375,1887625.554609375,2206129.386171875,1597.362209576198,1607.8151993811425,1616.7708921646426,369.10295940709096,6.002788901779105,1.0,983.865234375,33.62177276611328,702.0815886748152,300.52554631827365
57799.8382928371,1615976.8646093751,1890254.937890625,2206617.84078125,1652.1702400841896,1661.65838410092,1670.2081673867012,367.1361544818978,5.732518287207417,1.0,989.935546875,33.67723846435547,702.4497718543157,301.0382944810496
57799.8386979103,1608961.176171875,1886619.1173437499,2204375.1174999997,1622.2403281167294,1632.2045933935885,1640.98785872548,368.6336355300367,5.98212803485695,1.0,986.18359375,34.238670349121094,702.5314623272467,300.80490787476344
57799.83909145,1595820.005703125,1882352.788203125,2203757.5053125,1531.970419218768,1543.148943551447,1552.640655703701,370.72456624743523,6.681962635978433,1.0,1001.97265625,33.452457427978516,701.9125001044189,300.86518835347147
57799.8394965231,1588402.9465624997,1878997.48,2200031.1070312504,1537.3210962591843,1548.9040600941357,1558.3457827801894,368.3483583623273,6.433738182312004,1.0,983.3984375,33.013519287109375,702.3138777451305,301.07243709626
57799.8399016261,1595818.916015625,1881123.499921875,2198337.722734375,1516.4560836971323,1527.7233405538884,1537.0763605259226,365.7885763908026,6.409037929806487,1.0,962.0,32.7520866394043,702.693434359823,300.7753941060848
57799.840295136,1599628.35671875,1884203.2451562502,2201629.9671093747,1530.553311967053,1541.660164304398,1550.932068320004,366.84675485312397,6.946198255092346,1.0,964.478515625,32.849796295166016,702.0540061936681,301.27745775085316
57799.8407002389,1600249.3815625,1881803.30296875,2199539.98640625,1596.1366182164782,1606.4522816639292,1615.376510349445,366.0086725136816,6.133697866608961,1.0,983.36328125,33.98289108276367,702.5389413320175,301.068481485586
57799.8411053121,1613926.659140625,1886691.3194531251,2202130.0398437497,1657.1729438011303,1666.4985600162377,1674.9730457599062,365.0590206100056,5.772313936863751,1.0,958.65234375,32.3538818359375,702.4064468421869,300.9531616665306
57799.8414988518,1602849.35296875,1884959.280234375,2203383.9420312503,1562.8703741266042,1573.4535626944933,1582.600203882612,368.1079820652816,6.540347606691734,1.0,993.791015625,33.61726760864258,702.264226988848,300.7695684676742
57799.8418923616,1602688.264765625,1884878.9290624997,2203809.5757812504,1612.689518116445,1623.0628091157146,1631.9595475465494,367.8055403263255,5.699922163493064,1.0,971.177734375,32.04616928100586,702.4204692378923,300.9225390308531
57799.8422858715,1600863.2439843751,1890024.792265625,2212882.3766406253,1609.8563429417136,1620.7618929550047,1629.8864380946607,373.0490174294415,5.940625798297875,1.0,1000.9453125,33.14990997314453,702.1085115853505,301.26420574141446
57799.8426794112,1605191.20125,1889168.9821875,2206968.1129687503,1582.598392161123,1593.3018028128888,1602.301892177386,366.52765359162316,6.085641661855444,1.0,967.1875,32.74472427368164,702.4857155719999,301.0544566505191
57799.8430844843,1599961.556328125,1889452.109609375,2212040.188515625,1564.7273939606505,1575.945109842875,1585.3178514263202,370.51104008142323,6.158721524391495,1.0,992.185546875,33.23004913330078,702.429950615299,300.4189608060332
57799.843478024,1593314.49953125,1888066.94265625,2210760.7610156247,1546.5467181197291,1558.47072911874,1567.9495652385554,371.57962096886644,6.738278299502555,1.0,967.564453125,30.574832916259766,702.471636906582,301.7666564435578
57799.8438599408,1580518.6238281252,1880839.95515625,2203857.0278125,1506.7585525481115,1519.4727408538986,1529.2226912853246,369.94853596080355,6.705998114027796,1.0,996.181640625,33.818824768066406,702.2121633391578,301.23757794884733
57799.8442534804,1591753.6979687498,1882400.034296875,2201427.76578125,1557.4157392065852,1568.9587232538506,1578.164655100571,367.1338357954844,5.991242685059647,1.0,974.923828125,32.22984313964844,702.2265223138724,300.90216465780526
57799.8446585536,1594336.999453125,1881494.081953125,2199395.674140625,1564.795389393877,1575.887137128281,1584.9892428815892,367.81379481309443,5.894243882943979,1.0,1028.353515625,34.32493591308594,702.5999659094947,300.9475990656267
57799.8450636566,1588339.58796875,1877898.5771875002,2200142.2835156247,1537.9390416176484,1549.2645005234233,1558.7869082014895,369.8886378624245,6.343132750096167,1.0,985.4765625,33.26388931274414,702.5076272337752,300.5688513334596
57799.8454571664,1601526.0904687499,1885618.63046875,2206525.6077343747,1578.77365997664,1589.492542258518,1598.675656826797,371.60272269728375,6.360865243557624,1.0,999.17578125,34.0548210144043,702.587605258713,301.16478485905327
57799.8458738327,1590478.191796875,1882451.070390625,2206633.9078906253,1523.9618286346606,1535.6803861151072,1545.4038618414468,372.2590373165294,6.461591479416297,1.0,991.73046875,33.30174255371094,702.6488819931984,301.1417752820132
57799.8462673724,1611201.1023437502,1886524.9490625,2204461.14875,1636.1732410266934,1645.8206602759976,1654.5438504750596,370.0715136599833,6.486174434041533,1.0,986.734375,32.60997009277344,702.4254157740769,301.5682969727906
