mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.80264467,826029.683359375,1195568.018984375,1666864.849140625,564.7727798640495,594.9157792676975,628.442551409481,668.0468556372692,8.173779669180641,1.0,959.30859375,34.105464935302734,713.1243260686018,755.3759174942696
57799.803049773,842061.3739062501,1207512.8294531251,1687456.4089062498,612.1411725629878,639.4077502838442,671.4979706621785,670.7528216081811,7.346481809647521,1.0,975.216796875,32.75349426269531,712.7962600546879,754.98915697345
57799.8034432828,846286.29359375,1210206.8533593751,1687405.6189843751,615.1620232826643,642.0644846874403,674.05514793244,671.1585194855037,7.620436147235347,1.0,977.162109375,29.835235595703125,713.1390403399926,755.4426901153233
57799.8038483858,856191.47734375,1213222.1168749998,1688910.7942968751,653.55677802215,677.9814443762137,708.0701235925129,664.4680700918718,6.901435572834439,1.0,980.375,31.97328758239746,712.6884613237675,755.5753920569084
57799.8042418957,860683.658125,1216614.938359375,1691153.97953125,681.7611707691382,705.0794863871898,734.0738701807684,665.3338418925014,6.606024315328691,1.0,997.505859375,32.73566818237305,713.1207760932695,755.5012064634072
57799.8046354055,862823.4693750001,1216601.196171875,1682180.796953125,699.7414657620773,722.1929629880714,749.8964337469779,660.0765354096353,6.270859603896674,1.0,963.626953125,32.4384765625,713.7866369272234,755.5812832949958
57799.8050173521,863506.263125,1216380.5091406251,1688951.120703125,719.3747293078114,741.1237130082219,768.707663621611,663.9399301532849,6.135794703537793,1.0,965.763671875,32.72480010986328,713.3189651863186,755.6664095937947
57799.8054224551,860633.8282812501,1216626.171796875,1695238.490703125,703.0292504173947,725.6521550734975,754.2117793469029,667.9176522427665,6.174794497486993,1.0,1034.18359375,33.353538513183594,713.0516968171413,755.3617407063623
57799.8058159649,862223.52359375,1219490.3089062502,1706254.4631249998,721.1189240415057,743.3473645983156,771.8671540154277,671.829688594224,6.090052911852133,1.0,980.759765625,32.4072151184082,712.6188915029052,755.0842053059356
57799.8062210679,861160.535859375,1218413.1135937502,1698784.107421875,678.0690183919354,701.675716038549,731.3223634480042,669.8485163907611,6.756788993182648,1.0,959.6953125,32.215511322021484,712.8510903913237,755.4695099053765
57799.8066145778,862725.0074218749,1215969.606796875,1688669.9784375,708.3043945589794,730.4131201847352,758.425946027633,664.5427671777372,6.546992038128541,1.0,989.1953125,32.13962936401367,713.3000871424323,755.7195341946688
57799.8070196807,864120.61453125,1216880.70921875,1691709.1979687503,724.751643909644,746.3366883037421,773.8146872015186,663.6089025185403,5.958698223233425,1.0,995.4296875,32.088294982910156,712.9801031627178,755.6632041548916
57799.8074131906,862669.4146875,1217182.5257031252,1695299.375546875,700.741660180222,723.2486525015701,751.9221961110848,666.7887391735956,6.070865899671434,1.0,995.46875,34.619632720947266,713.3051685251083,755.2739645830848
57799.8078067005,862305.749375,1219855.9661718751,1700274.400859375,711.2752507937153,733.844758354878,762.3334233854924,670.7106479867693,6.236705471401715,1.0,984.005859375,33.77350997924805,713.1943213027046,755.3070306822208
57799.8082002401,862199.656171875,1219848.64359375,1700438.682265625,713.8587319995562,736.362442941985,764.8279136037863,671.2497257654609,6.249007501239108,1.0,1003.369140625,32.471500396728516,712.8470215519405,755.7062480508309
57799.8086053133,864352.629140625,1222220.4475,1697991.4209375,719.0804964020274,741.4581901365998,769.5227989379698,671.3622211718441,6.175519402781691,1.0,984.56640625,31.580217361450195,713.3823322067681,755.8370353048288
57799.8089872599,865570.826953125,1226069.1009375,1710893.081484375,716.6920416242012,739.4558518830961,768.1358536349119,676.3034138585978,6.201206471866506,1.0,972.478515625,32.45832443237305,712.9456011248875,755.276543345325
57799.8093923628,866894.749140625,1227697.870078125,1713544.4830468749,730.776275748076,753.1648232868303,781.5633769317429,678.6135516871035,5.964218688484485,1.0,986.259765625,32.207706451416016,712.833115512687,755.5715002754085
57799.8097858727,863926.772578125,1226016.5103906249,1711401.8384375,709.5928515397825,732.7804840512584,761.9384997718254,678.4151523308103,6.003665002265548,1.0,992.169921875,33.20322036743164,713.119972487111,755.466298511027
57799.8101794124,864584.7878125,1223364.53703125,1709110.0616406251,725.7996431967393,748.0837553851212,776.6232158270651,676.1183932507371,5.9268608495233694,1.0,1006.775390625,32.76179504394531,713.1074797842195,755.2942610761359
57799.8105729222,863786.30984375,1222754.793359375,1708788.3557812502,710.2276372589139,733.0017659242807,762.0652008808198,675.2233459987896,6.579256019624583,1.0,982.986328125,32.942047119140625,712.9453910491926,755.2781959930122
57799.8109779954,863116.8702343749,1219901.158984375,1701685.2020312499,703.1492241933888,725.8667423111378,754.8894110834055,671.7382665934779,6.390439361659051,1.0,1001.10546875,31.594745635986328,713.0101366181381,755.6075660652319
57799.8113830984,864496.928671875,1219668.72484375,1700753.15828125,710.4518005425597,732.7597603557641,761.259018668034,668.3514850628941,6.1332946952359615,1.0,981.69140625,32.14142990112305,712.7774256913507,755.4780966265
57799.8117766082,864431.634765625,1222612.8267187502,1704171.303984375,696.195704653628,719.3290042194463,748.4835618539462,672.7379919756614,6.409706168485466,1.0,982.5390625,32.786094665527344,713.1118137822741,755.3810185517846
57799.8121701479,858974.913125,1213314.543515625,1689778.2908593751,712.2487288668622,734.3792005020327,762.4874655311804,665.9861633378414,6.10362917899932,1.0,978.978515625,32.079593658447266,713.2379488099818,755.4987446976133
57799.8125636578,858704.06296875,1209654.2753125,1682173.90140625,698.6205616340521,720.7624045889644,748.7338022977099,658.5308041155367,6.2636144772639675,1.0,978.42578125,31.44903564453125,712.9484432932062,755.3666071014584
57799.8129687607,857306.13265625,1208955.81984375,1683423.7566406247,700.7695998855246,722.9360476851764,750.949140585678,658.7403794519537,6.186211897067796,1.0,968.521484375,31.571151733398438,712.9233776591545,755.166747789901
57799.8133738339,856630.4061718751,1208619.371328125,1677655.3656249999,668.7995564908742,692.0335185232975,720.9789133636397,658.7725515797307,7.124278053919773,1.0,958.162109375,30.680511474609375,713.1584514783323,755.6757178584061
57799.8137673736,858220.0883593749,1214852.164765625,1684653.6720312499,689.2816819763559,712.4283074352225,740.8756593911172,664.6074369264567,6.7765247895507885,1.0,980.625,32.26020812988281,713.1832414072151,755.9759889056917
57799.8141724467,858945.2282031251,1218929.870234375,1693036.182890625,691.972242316596,715.4843609490248,744.3662524295701,671.4845649398271,6.518482564964665,1.0,988.86328125,31.083755493164062,713.227514075882,755.9916593546199
57799.8145543933,862310.970625,1223176.23703125,1716079.3850781252,696.8898892253121,720.3480896837126,750.5563610677224,680.1512039778752,6.066041707953329,1.0,996.533203125,33.461036682128906,712.9223493457735,754.9754438309828
57799.8149710596,862058.505,1227284.60546875,1716242.7610937501,690.3187536697021,714.5431554029662,744.6968584936171,682.2486104767611,6.418739736441205,1.0,996.80078125,32.920555114746094,713.0369439102781,755.1812500326058
57799.8153761625,864490.377421875,1229899.4568750001,1716661.266640625,687.8584751756953,712.189811132962,742.5414343463882,684.4071817364805,6.6705512761384735,1.0,1026.154296875,31.232406616210938,713.195376166526,755.7465078638188
57799.8157696724,863596.30671875,1229083.6544531249,1718027.7818749999,674.4856468197141,699.2875920625638,730.3153745325964,685.8206237169857,6.693399024836674,1.0,1010.775390625,33.4791145324707,712.9382990268596,755.7118085409659
57799.8161747754,864491.0933593751,1228180.950234375,1718246.81234375,688.4918500651995,712.5736154042614,743.0197021919802,683.1992139087839,6.658572324386753,1.0,1004.0546875,35.91064453125,712.7661369148974,755.6071167439829
57799.8165682852,860753.893125,1223227.7301562498,1711397.5403125,683.1961721009305,707.3141488135572,737.761597938805,681.0788380431312,6.29304632333194,1.0,991.357421875,32.26728057861328,713.2510901202515,755.2662278939144
57799.8169502318,861531.49921875,1220352.5646874998,1704963.075078125,701.609931019709,724.652826608567,753.8676013926682,673.9332091879066,6.096608910829077,1.0,984.556640625,33.207942962646484,712.9504968428002,755.2833930264254
57799.8173437417,861155.1225,1220807.5426562498,1703269.790625,680.5757639252994,704.4179859882659,734.4357947612485,675.6443817545071,6.457668589231772,1.0,993.9765625,32.53184509277344,713.1865896187088,755.5612240920041
57799.8177372813,858747.5664843749,1218394.058671875,1701866.485,676.1773837008419,700.1437691942305,730.2928079200032,674.1231154290463,6.6674240849102056,1.0,983.96875,32.269737243652344,712.9597666442374,755.4743383163943
57799.8181191981,861388.49140625,1220881.3361718752,1700420.1578906253,695.1841641814068,718.4975080132856,747.7439543548724,673.7006913716634,6.354512767634478,1.0,980.60546875,33.03870391845703,713.2120886444885,755.7663202544309
57799.8185358942,860009.1681250001,1223121.31359375,1706164.2907031253,672.7092877802296,697.2691794891456,727.6423150295213,677.807083776961,6.966373504148819,1.0,1016.37890625,32.38638687133789,712.819591298109,755.8042297783334
57799.8189178109,862190.556953125,1226235.3482812499,1710930.9140625002,695.8555605616376,719.735975610934,749.5797026504989,682.0893839163391,6.181456337233635,1.0,988.0078125,30.67384910583496,713.3037406823618,755.7092250643005
57799.8193229139,858747.440078125,1222261.0728125,1706215.533828125,662.0957256956399,687.0863860052834,718.1405181693325,680.5894933779643,6.958335436646212,1.0,990.89453125,33.075714111328125,713.0608030303762,755.8345743170117
57799.8197164237,858548.05390625,1220162.6438281247,1707807.553359375,697.9139047969393,721.4264388789489,751.2153093518785,679.808867294611,6.125334775222511,1.0,993.478515625,32.70876693725586,712.9821667679146,755.4931312431895
57799.8201099634,856681.3278125001,1219573.359609375,1705241.9876562501,682.8143543003908,706.9729888741723,737.143201713209,678.2970267181123,6.176980823442204,1.0,994.037109375,33.417362213134766,713.2984148978742,755.1865333093925
57799.8205150366,848305.048046875,1215206.7918749999,1703635.345703125,619.417318526336,646.5629946966845,679.614845981291,681.1601050298189,7.479316986404477,1.0,985.6640625,31.335826873779297,713.0566804507949,755.1326118298072
57799.8209085763,846642.356953125,1214314.0915625,1702296.654375,625.2340825778516,652.2417554242605,684.9580494441182,680.9816174759466,7.127680966840363,1.0,1004.2421875,32.00531768798828,712.7907438139346,755.3442896876172
57799.8212905228,851659.381640625,1210569.195546875,1681502.918203125,658.4861669727173,682.9954592250834,712.9524317539338,669.428692336245,6.647175969747366,1.0,984.6875,32.97807312011719,713.7234941019578,755.7774632125053
57799.821695596,858094.226640625,1217120.248515625,1698771.71328125,694.1513349885557,717.4627495012159,746.6603084661114,671.9576508900046,6.376387942994141,1.0,988.787109375,33.094154357910156,712.7084059846522,755.5987672784075
57799.8221006989,857796.7378125,1217278.945234375,1700304.060546875,696.6186248979334,719.8952786165343,749.2934076448632,674.9439021477001,6.121754544009022,1.0,986.890625,31.889469146728516,713.2198472723876,755.3810476731409
57799.8224942088,851466.947109375,1210875.33671875,1688111.215859375,662.6766701083078,687.0953756490742,717.1391984170932,669.6924961713597,6.284566669618016,1.0,1025.177734375,33.56325149536133,713.4543344320386,755.1236334149495
57799.8228877187,856651.8681249999,1216399.9484375,1700834.3915625,669.9801869957028,694.1932266661038,724.5413866009826,673.204894477259,6.547620864648993,1.0,967.611328125,31.38101577758789,712.9534983426754,755.1884957817899
57799.8232812583,854218.2538281251,1215268.548828125,1696762.92515625,641.3980542951856,666.8265327488342,698.1578349411948,673.2567990124123,7.370868914018156,1.0,995.453125,32.8253173828125,712.7347463382121,755.6318760548756
57799.8236863315,851039.00609375,1210819.09265625,1686393.06046875,661.6884256462987,686.2045425661607,716.3165322329792,671.2742227767503,6.756934627263719,1.0,985.474609375,33.88312530517578,713.2907739104877,755.766935932872
57799.8240798712,857625.1146875,1221905.4914843752,1702439.573671875,651.0070686669113,676.5175010669553,707.7864243475515,679.5693867939357,6.816996624331964,1.0,999.25390625,31.743610382080078,713.5975395183411,755.6228507598967
57799.8244618177,856022.490234375,1215726.345234375,1695481.7175000003,664.9642378393636,689.3510143657439,719.6709778207287,672.4270556426455,6.9325956522802565,1.0,999.568359375,33.49922180175781,712.9781396955653,755.7438758584071
57799.8248437643,859509.089609375,1220738.7214843752,1702950.88328125,680.6775346557264,704.6979029782727,734.7036400771918,676.422190483284,6.4733035581617315,1.0,989.787109375,31.892507553100586,713.4115344084375,755.3696151323685
57799.8252488375,856512.780546875,1218122.2134375,1696786.30203125,683.5950790214758,707.5929563892013,737.109588195,674.7534064287652,6.130399040709957,1.0,985.42578125,31.76450538635254,713.5445937539741,755.2942050415949
57799.8256423473,852682.741875,1210529.13234375,1690810.250546875,677.3280638261253,701.0271113747426,730.6896316957952,669.2922712018193,6.621189277703059,1.0,967.42578125,32.15463638305664,712.962584125915,755.3215685702824
57799.8260474503,855132.7281249999,1210697.2376562501,1686570.6390624999,687.6643122829876,710.7409040283221,739.6929897098383,666.5168689183249,6.510702660361953,1.0,979.841796875,30.822174072265625,713.444431233616,755.2243642979186
57799.8264409602,849738.1736718749,1208577.9296875,1687447.705546875,664.0092536580205,688.3144766156814,718.4374679689405,670.0964836657807,6.451494470150999,1.0,965.52734375,30.27667999267578,712.991823550744,755.5330298545456
57799.8268344998,847274.9898437499,1207754.008046875,1681771.06,653.3920122060607,678.2925612662492,708.4171851974521,668.4761635487446,6.807759314149557,1.0,959.044921875,32.31277084350586,713.2741265435354,755.5382880971655
57799.8272280097,850976.71828125,1210230.52734375,1685590.4653125,682.17627154004,705.9065916162997,735.1324259527216,669.5577730179979,6.258313343866471,1.0,967.65625,31.723546981811523,713.0690068298732,755.8662043421599
57799.8276215196,848887.477578125,1207963.55671875,1685323.250703125,650.3745726399775,675.1891931115296,705.7496453947338,669.3894556017307,6.635208552743964,1.0,973.86328125,32.239593505859375,713.2328777814402,755.4920428475968
57799.8280034661,853601.044765625,1210499.176796875,1686533.19640625,683.6317099522921,707.0112981655917,736.2502554778869,669.1590874782643,6.2063894256217855,1.0,984.43359375,30.63420867919922,713.4797818793165,755.4635413383241
57799.828396976,854569.69921875,1214003.9254687498,1695308.85296875,660.2597606240506,684.7659931700914,715.2955726495053,671.5855619247293,6.872767453747304,1.0,992.701171875,32.989627838134766,713.106960272834,755.3507661460899
57799.8287905157,855344.419140625,1209335.441796875,1682545.836953125,682.2759976589432,705.3197142482627,734.1530017076698,663.1182838678864,6.594348392123264,1.0,966.46875,32.56654739379883,712.8197854114231,755.7623722092507
57799.8291840255,850865.66140625,1204852.798671875,1671088.90953125,675.7944493526703,699.0616115054545,727.563008633185,659.6184783177379,6.566239704773646,1.0,993.72265625,32.53507614135742,713.5264929866569,755.6039807546501
57799.8295891285,848840.9892968751,1201983.2942187497,1670261.271875,673.193404106335,696.425680445255,725.1057811429263,658.1519665543598,6.5451280660080275,1.0,969.498046875,31.134532928466797,713.2259107282122,755.6363799833999
57799.8299710751,853186.613125,1204589.353203125,1671791.497109375,698.8156539589527,721.004659934044,748.5658733159479,655.9634851269033,6.163429146750476,1.0,961.1875,32.136104583740234,712.8938171307611,755.7828765714285
57799.8303761482,854094.0603125,1201655.398203125,1663056.4371093751,696.6259126378435,718.3962210488916,745.5157640973594,649.5152996226533,6.491359094257004,1.0,960.6171875,32.53165817260742,713.1252285792197,755.8446401065247
57799.8307696879,852761.981640625,1200549.4186718748,1662679.8965625002,694.1207392966592,716.0075370901209,743.3238288398801,650.7721843523561,6.464761693502059,1.0,964.802734375,34.071903228759766,712.9994756582308,755.9825406091642
57799.8311631978,852610.676875,1200859.9159375,1671013.2749218752,696.5375724393058,718.3998863736257,746.2550043432981,655.3683330900906,6.682980152835127,1.0,954.318359375,32.179012298583984,712.9552249566364,755.4754933416046
57799.8315567076,855997.33234375,1207869.901796875,1686858.665,704.1180519638588,726.2096030715813,754.55752067415,662.0354207322393,6.250592587563851,1.0,974.66796875,33.458377838134766,712.682187968727,755.1533301782844
57799.8319618106,854251.9638281249,1203200.6584374998,1671157.5008593749,714.0826079710771,735.5019130171034,762.6373384633506,655.7635926288434,5.54788363704758,1.0,953.126953125,29.972585678100586,713.5523173219746,755.1435359520882
57799.8323553205,854047.17015625,1204293.99953125,1672959.1782812502,716.2234606780278,737.7609108690245,765.0885993274646,658.8739381998457,6.32006318149271,1.0,958.564453125,33.01877975463867,713.3471740040387,755.8088913571808
57799.8327488303,854511.046328125,1209349.5753906248,1679531.304921875,702.4340691287534,724.9400598438215,753.011796221087,664.9100883922614,6.514478409663287,1.0,1006.236328125,31.23987579345703,713.0491732054579,756.1463686999006
57799.83314237,851162.816640625,1211153.952421875,1691738.320390625,686.4525734081236,710.1237590178511,739.694985326375,674.1372198952694,6.667599620797025,1.0,974.94140625,33.76140213012695,712.803769580826,755.8697062323082
57799.8335358799,853666.005625,1216655.438984375,1700212.381328125,700.4058796178886,724.0021182829075,753.4450752673014,679.5528008227604,5.955039469219641,1.0,1018.009765625,33.129024505615234,713.423609049178,755.5084290535779
57799.8339293897,856208.1440625,1223322.24625,1718708.5990625,709.6067724106858,733.4330642533034,763.6695484163728,690.7211362854296,5.985413456185536,1.0,997.240234375,32.10386657714844,713.1194584236551,755.2824045423165
57799.8343229294,857447.1604687499,1226452.12765625,1727481.16453125,686.9968237460033,711.8371329221051,743.4470144227424,693.8261935636616,6.343778430180648,1.0,1009.447265625,33.53662109375,712.8130135500026,755.2525534692659
57799.8347164392,854484.242109375,1221112.511328125,1707839.3959375,685.0560568656252,709.6375797539185,740.0719598277364,685.1452301351001,6.597410620729406,1.0,1018.197265625,33.49934768676758,713.0415600663057,755.8513573003951
57799.8351215422,856751.791484375,1221029.251171875,1707202.1390625,661.6694671453727,686.7741842082518,718.0578427231443,682.0736654664528,6.600489653424464,1.0,1009.61328125,34.460750579833984,713.391822637154,755.4485417652546
57799.835503459,856842.02625,1223425.48453125,1711490.192265625,671.5793943248817,696.6250524930799,727.7542903305854,685.345858081274,6.7309076850588125,1.0,1010.423828125,34.989463806152344,713.0823385670731,755.775075083597
57799.8359085619,857029.63375,1218629.033984375,1699470.7407031248,685.3982704833144,709.3353403862305,739.2918177815063,679.2524197513264,6.70825465407548,1.0,999.087890625,33.00335693359375,713.2327196100974,756.0017524029803
57799.8363020718,857928.31734375,1215294.0944531248,1695266.420859375,709.3826384496343,731.9905531660339,760.6861329055498,672.3676192422165,6.687664327425635,1.0,1007.353515625,32.42080307006836,712.7231136286391,755.9803498247143
57799.8367071748,854896.3089843751,1212724.590859375,1686388.7843749998,688.4737709265213,711.8300638389782,740.7036994454407,668.6874884810571,6.280281081657869,1.0,989.359375,30.833051681518555,713.027041889177,755.9971536554854
57799.8371006846,854425.158984375,1207965.845078125,1681462.334921875,689.0289304537642,711.796283938383,740.5077675323786,665.0693948841093,6.602035274363728,1.0,970.15234375,30.96722984313965,713.0763221622536,755.7545381889867
57799.8374942243,852420.964921875,1204159.430546875,1676378.2164062501,681.1533590073079,703.9486624728239,732.7144157008862,659.6653833341193,6.617387654546247,1.0,969.384765625,31.724925994873047,712.9649853263793,755.684885421371
57799.8378992975,852576.685546875,1201838.111015625,1675213.933046875,686.7953208737287,709.0860104321494,737.4266732188589,655.7286999926574,6.213009433667584,1.0,964.359375,31.945072174072266,712.775694599788,755.10817492918
57799.8382928371,851503.6365625,1198464.4778125,1664066.245,702.6088699104525,724.157826557994,751.4060431609271,651.5112759745911,6.216534715913621,1.0,958.861328125,32.58678436279297,713.1487438134216,755.6072880127235
57799.8386979103,852177.051484375,1200716.7128125,1668938.570234375,697.7334078138416,719.6008681001034,747.2955815829216,655.0390410028194,6.341228863774705,1.0,963.15625,32.49073791503906,713.2509542646488,755.4291587503394
57799.83909145,849692.472109375,1202581.83875,1676188.7238281253,663.4773300589375,687.0185582065603,716.3641546569255,659.3622249945757,7.08051865188098,1.0,1020.6328125,33.071510314941406,712.6112474423194,755.4724425310269
57799.8394965231,848117.8350781249,1198778.040625,1665606.5080468752,666.221931479025,689.3820327557767,718.0711462651038,654.871254946597,6.820852444189383,1.0,981.1171875,31.784027099609375,713.0247452707399,755.6149447238804
57799.8399016261,845996.27171875,1193082.47421875,1657290.7618749999,655.8101544226033,678.8525404705639,707.6799588908098,650.3562428335526,6.832150740002798,1.0,943.91796875,31.574262619018555,713.383329132498,755.348515959819
57799.840295136,848754.593046875,1196557.2853125,1659264.27140625,663.679749373671,686.5376364734534,714.8685268052863,649.6532646327619,7.201524151946078,1.0,973.515625,31.537551879882812,712.7693004173274,755.8325323892301
57799.8407002389,849476.114609375,1196726.575078125,1659468.12375,686.9745136487628,709.0185926625697,736.612542920156,649.9478477682495,6.527142933870869,1.0,950.8203125,33.44242858886719,713.2489838260441,755.7106953597797
57799.8411053121,850621.7242187501,1195367.2696874999,1657923.567890625,705.2731841549237,726.4477562193817,753.2303195825158,646.7989388645335,6.170387164684489,1.0,940.7890625,31.558164596557617,713.1096054683043,755.5404073563567
57799.8414988518,850135.602109375,1199030.355234375,1668969.3820312498,671.8985159756372,694.622902207199,723.3002249548725,654.253536190516,7.060921136624063,1.0,952.017578125,30.55620574951172,712.9780110840903,755.367762137961
57799.8418923616,853283.36140625,1201467.6949999998,1669567.4090625,691.1725857421974,713.2131948250698,741.0561427233015,652.8249510974676,6.237118153441319,1.0,970.51953125,31.546295166015625,713.1251024417002,755.4527805523127
57799.8422858715,854520.752421875,1206555.08015625,1678420.302734375,691.762243838244,714.2612309530967,742.6405930443857,660.8613969947997,6.360456685690163,1.0,972.28515625,34.1865348815918,712.8432299316636,755.8245067527498
57799.8426794112,849797.010078125,1197689.2872656249,1661674.840390625,683.3263561465462,705.5616550855387,733.3758065972997,651.1386339515759,6.421179558370931,1.0,948.140625,33.64830780029297,713.189116070203,755.641150329412
57799.8430844843,852780.4781249999,1205436.525078125,1679958.50234375,678.5047386153514,701.5029520273122,730.388385747947,660.4354225491787,6.485954935669168,1.0,977.486328125,32.323944091796875,713.1422974652492,755.0037595602475
57799.843478024,852223.809453125,1205231.46640625,1667310.3610156248,667.5884270649468,691.0011465350741,719.6451636392601,657.7115650532144,6.9110606007917434,1.0,970.875,33.112152099609375,713.1805402344906,756.3381252036091
57799.8438599408,847354.5184374999,1200120.2682812503,1667236.18703125,655.5387161225271,679.3375672681578,708.4822354375606,656.8594422772585,7.057463054117611,1.0,949.71875,30.102760314941406,712.9173593513841,755.730847722065
57799.8442534804,846665.362109375,1195580.8357812501,1661001.35203125,671.2011151892181,693.9664362510224,722.2173740721571,651.0573757052455,6.382723010433387,1.0,952.9140625,31.120389938354492,712.9364944304182,755.5195662833015
57799.8446585536,846664.46046875,1194809.4478125,1658568.7951562502,672.5284636414722,695.1542019730022,723.3473182585795,651.546083061494,6.33420050695133,1.0,947.626953125,32.44729995727539,713.2979284673806,755.5444972206101
57799.8450636566,847214.842109375,1198881.63484375,1669899.682734375,666.6432841948696,689.9097885888314,718.9207910294527,656.7866710850699,6.692339769902226,1.0,983.91796875,32.57441711425781,713.2603794138581,755.0931066274899
57799.8454571664,851906.1328125,1203375.3071875002,1670797.5859375,680.0214744352227,702.8068552938877,731.268555486962,658.8230622188632,6.557286901973948,1.0,963.01953125,32.80403137207031,713.2985670351358,755.7749334298774
57799.8458738327,848550.046484375,1202378.63484375,1670358.3967187502,657.539792031755,681.4030948411881,710.8096027392166,660.8009928539302,6.977520102719204,1.0,959.451171875,31.39476776123047,713.3646623864754,755.7564814188377
57799.8462673724,852889.070546875,1202999.1105468748,1666050.4878125,702.2607776327327,724.1978724535074,751.5181831145867,656.0719098998937,6.552716881145005,1.0,955.625,31.378454208374023,713.1502109696862,756.1839384251394
57799.8466724455,849649.0411718751,1198765.0485937498,1658400.96484375,690.3462409064593,712.5115028295534,739.9581330396882,652.690465106062,6.497710540631034,1.0,983.91796875,32.13275146484375,713.3269321689753,756.1427427798244
57799.8470775485,846170.7816406251,1200148.01421875,1669760.7840624999,645.5084393834418,669.8447592959461,699.6706792126014,659.4428404588072,6.912414569932102,1.0,978.83203125,32.293853759765625,713.2317259162288,755.400305241515
57799.8474710584,850677.3696875,1202080.1375,1676186.2457812498,673.6687420961831,696.6755753047879,725.7406799001797,659.5034665574096,6.786232865168992,1.0,1007.9609375,34.807861328125,712.8706151613779,755.3911211558101
57799.847864598,850539.085703125,1201553.970546875,1673265.638359375,681.6731755218282,704.3669646761722,732.9985388776885,658.3627025915071,6.625068969168303,1.0,962.84375,33.63045120239258,712.5552134609761,755.8045533348952
57799.8482696712,851028.5909374999,1200446.1970312502,1667641.697734375,700.9752034898187,722.8393207764665,750.3014521111295,654.8155301538302,6.147966518080064,1.0,967.892578125,31.260723114013672,713.0941764759847,755.5820540080354
57799.8486631811,844484.914765625,1199789.326015625,1664613.409609375,634.7014372794173,659.6321582280146,689.4074552689001,657.0384526421321,7.234342513617606,1.0,956.01953125,31.251237869262695,713.104164506567,755.698848537479
57799.849068284,850952.778046875,1200891.2112500002,1663878.60296875,694.1439008992586,716.2960434973319,743.8060189289012,654.1629779816661,6.705431338524411,1.0,951.19140625,30.77352523803711,712.8147041355114,756.1992844445493
57799.8494502306,846370.8415625,1196951.0851562498,1660292.507734375,664.8217740960774,688.0264465433257,716.6319744742322,654.457705086932,6.693039629149032,1.0,965.56640625,32.607330322265625,712.959052033058,756.0919101997839
57799.8498553336,847962.33015625,1199062.93109375,1658452.7810937501,668.701685353148,691.8218153739408,720.1107810248657,654.4217330208695,7.024709554459224,1.0,969.919921875,33.657039642333984,713.4057455024251,756.1799970929861
57799.8502488434,850901.2325781251,1200432.3171093748,1662895.1622656249,694.0818418048185,716.2100558865287,743.7262996868036,654.6480721037169,6.476400136440343,1.0,980.9609375,32.02287673950195,713.0383834367452,756.1639874203836
57799.8506423533,846734.2383593749,1194932.8087499999,1664646.2814062499,688.1861807985821,710.3126765516728,738.4007936604617,653.7750699067711,6.172975141960161,1.0,956.18359375,33.85087203979492,712.8707312154366,755.5124329589908
57799.8510590196,848155.410078125,1193118.8600781248,1653915.2971874997,690.6100616913029,712.2468455339648,739.405797866716,646.8771707242853,6.3666001319862575,1.0,956.287109375,31.203659057617188,713.1565343187627,755.6355683472308
57799.8514525592,849413.7296093749,1191643.24015625,1654333.9342187499,678.9106895840258,700.5789828737044,728.0829757653343,642.0739748212358,6.75135130815872,1.0,953.720703125,34.65835952758789,712.7749745046935,755.3124256387082
57799.8518460691,845009.727421875,1187678.5617187498,1641704.256796875,666.1669447539227,688.2986551542389,715.7112761744087,639.769532180636,6.879773769317767,1.0,931.708984375,30.464040756225586,713.220732624754,755.8766111315553
57799.852239579,848365.21765625,1188591.624921875,1635618.4397656252,700.9976904295833,721.7659519998485,747.4324076878405,634.7833782735541,6.304837016227857,1.0,948.318359375,31.87696075439453,712.9884410191493,756.3612410914357
57799.8526446819,841774.728359375,1182804.0926562499,1632147.9725781248,649.6706686669295,672.1224536536355,699.6540943308108,634.9896483909417,6.954329989406322,1.0,938.404296875,32.2176399230957,713.0233043913942,755.9997884563353
57799.8530381918,841773.1751562499,1183287.5667187502,1640239.4323437498,650.1272873601005,672.6464613066933,700.5927733816075,636.985486639537,7.0291175316620675,1.0,922.177734375,32.13177490234375,712.6931112805391,755.4486560248615
57799.8534432948,844884.5028125,1187076.9532812499,1639839.3403125,657.3113631739936,679.6745338877524,707.1102320630345,636.4698955501946,6.522912474717688,1.0,946.908203125,31.618486404418945,713.4478635545252,755.3098349521763
57799.8538368046,846556.3294531251,1187566.151796875,1634883.483359375,661.4888385371414,683.5546314536031,710.5833113820669,635.4997090161968,7.0129314050045926,1.0,934.783203125,29.748123168945312,713.4089829104437,756.0124257468074
57799.8542419076,846352.862734375,1185532.63140625,1634387.551875,686.0251446289052,707.1181231858928,733.2515465275725,633.5282279759226,6.799894510764575,1.0,920.400390625,32.234989166259766,712.7488555221034,756.1050547721445
57799.8546354175,846861.0563281251,1186058.79265625,1642064.17,701.1271439577303,721.7627396780349,747.9418314872983,637.030234699021,6.530278110668223,1.0,950.517578125,32.18910598754883,712.871614059589,755.6606709354832
